ID, Video Title, Date Uploaded, youtube embed url (example https://www.youtube.com/embed/TWgyaEYINnA), postcode
1,Brimham Rocks (W/ Ice-Cream Detour!),22/01/14,https://www.youtube.com/embed/LvU7tqTY50c,HG3 4DW
2,Enchanted Parks - Saltwell,29/01/14,https://www.youtube.com/embed/3RJ3m4W6Z6Y,NE9 5AX
3,Angel of the North,03/02/14,https://www.youtube.com/embed/kWoD4uvT0WU,Angel of the North NE9 6AA
4,Middlesbrough Christmas Lights 2013,03/02/2014,https://www.youtube.com/embed/O1QpgAMrz5k,119 Albert Road TS1 2PQ
5,Newcastle Christmas Lights 2013,03/02/2014,https://www.youtube.com/embed/TUIVcnfvKPw,Greys Monument NE1 6JG
6,Scarborough Sea Life Centre,03/02/2014,https://www.youtube.com/embed/wlBcB-YHiwY,Scarborough Sea Life
7,Newham Grange - Country Farm,03/02/2014,https://www.youtube.com/embed/rD_McZhlIWU,TS8 0TG
8,Whitby & Jumping Jacks American Diner,03/02/2014,https://www.youtube.com/embed/rtnQbzriqUQ,Whitby 
9,Leeds - Chinese New Year,03/02/2014,https://www.youtube.com/embed/RbNanPSyhAg,Leeds 
10,Norway | Travel Vlog,03/02/2014,https://www.youtube.com/embed/h1Wc8UwDgGc,Norway
11,Leeds - Royal Armouries,03/02/2014,https://www.youtube.com/embed/cufm73LNcfc,Royal Armouries Leeds
12,Middlesbrough - Roseberry Topping,03/02/2014,https://www.youtube.com/embed/kCCnndvWnAg,Roseberry Topping TS9 6QR
13,York,03/02/2014,https://www.youtube.com/embed/39s8xBaL6cM,York YO1
14,Helmsley - Helmsley Castle,03/02/2014,https://www.youtube.com/embed/t9LZGLwTQqs,Helmsley Castle YO62 5AB
15,Kirkleatham - Owl Centre,03/02/2014,https://www.youtube.com/embed/mmsRB45sXcg,Kirkleatham Owl Centre TS10 5NW
16,Flamingo Land Zoo + Aquarium (w/ Sea Lion show!),03/02/2014,https://www.youtube.com/embed/p5VFDNMN-RU,Flamingo Land YO17 6UX
17,New York City | Travel Vlog,03/02/2014,https://www.youtube.com/embed/whMvvmnGz8w,New York USA
18,Butterfly World,03/02/2014,https://www.youtube.com/embed/3yfZ7weML-0,Butterfly World TS18 3RH
19,Eden Camp | World War Two Camp,03/02/2014,https://www.youtube.com/embed/zUEzrSw0vf4,Eden Camp 
